hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Kapama Main Lodge,kapama-private-game-reserve,2026-01-25,2026-01-27,2,2,1,50,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:00:29.247207
Kapama Main Lodge,kapama-private-game-reserve,2026-01-26,2026-01-28,2,2,1,51,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:00:38.348932
Kapama Main Lodge,kapama-private-game-reserve,2026-01-27,2026-01-29,2,2,1,52,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:00:49.081671
Kapama Main Lodge,kapama-private-game-reserve,2026-01-28,2026-01-30,2,2,1,53,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:01:00.646373
Kapama Main Lodge,kapama-private-game-reserve,2026-01-29,2026-01-31,2,2,1,54,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:01:12.787456
Kapama Main Lodge,kapama-private-game-reserve,2026-01-30,2026-02-01,2,2,1,55,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:01:24.871346
Kapama Main Lodge,kapama-private-game-reserve,2026-01-31,2026-02-02,2,2,1,56,available,58000.0,,29000.0,False,,,,1,1,0,0.0,58000.0,58000.0,58000.0,Standard Suite,2025-12-06T15:01:34.659742
Kapama Main Lodge,kapama-private-game-reserve,2026-02-01,2026-02-03,2,2,1,57,available,93200.0,,46600.0,False,,,,2,2,0,0.0,93200.0,138800.0,116000.0,"Villa with Private Pool, Family Villa",2025-12-06T15:01:43.645875
Kapama Main Lodge,kapama-private-game-reserve,2026-02-02,2026-02-04,2,2,1,58,available,93200.0,,46600.0,False,,,,2,2,0,0.0,93200.0,138800.0,116000.0,"Villa with Private Pool, Family Villa",2025-12-06T15:01:53.939743
Kapama Main Lodge,kapama-private-game-reserve,2026-02-03,2026-02-05,2,2,1,59,available,93200.0,,46600.0,False,,,,2,2,0,0.0,93200.0,138800.0,116000.0,"Villa with Private Pool, Family Villa",2025-12-06T15:02:03.977153
Kapama Main Lodge,kapama-private-game-reserve,2026-02-04,2026-02-06,2,2,1,60,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:02:13.810201
Kapama Main Lodge,kapama-private-game-reserve,2026-02-05,2026-02-07,2,2,1,61,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:02:24.163169
Kapama Main Lodge,kapama-private-game-reserve,2026-02-06,2026-02-08,2,2,1,62,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:02:33.357350
Kapama Main Lodge,kapama-private-game-reserve,2026-02-07,2026-02-09,2,2,1,63,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:02:43.525766
Kapama Main Lodge,kapama-private-game-reserve,2026-02-08,2026-02-10,2,2,1,64,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:02:53.196163
Kapama Main Lodge,kapama-private-game-reserve,2026-02-09,2026-02-11,2,2,1,65,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:03.039794
Kapama Main Lodge,kapama-private-game-reserve,2026-02-10,2026-02-12,2,2,1,66,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:12.430482
Kapama Main Lodge,kapama-private-game-reserve,2026-02-11,2026-02-13,2,2,1,67,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:21.547243
Kapama Main Lodge,kapama-private-game-reserve,2026-02-12,2026-02-14,2,2,1,68,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:32.350735
Kapama Main Lodge,kapama-private-game-reserve,2026-02-13,2026-02-15,2,2,1,69,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:41.654491
Kapama Main Lodge,kapama-private-game-reserve,2026-02-14,2026-02-16,2,2,1,70,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:03:50.958381
Kapama Main Lodge,kapama-private-game-reserve,2026-02-15,2026-02-17,2,2,1,71,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:04:01.099482
Kapama Main Lodge,kapama-private-game-reserve,2026-02-16,2026-02-18,2,2,1,72,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:04:12.317195
Kapama Main Lodge,kapama-private-game-reserve,2026-02-17,2026-02-19,2,2,1,73,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:04:21.460881
Kapama Main Lodge,kapama-private-game-reserve,2026-02-18,2026-02-20,2,2,1,74,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:04:31.006350
Kapama Main Lodge,kapama-private-game-reserve,2026-02-19,2026-02-21,2,2,1,75,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:04:41.135491
Kapama Main Lodge,kapama-private-game-reserve,2026-02-20,2026-02-22,2,2,1,76,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:04:51.678876
Kapama Main Lodge,kapama-private-game-reserve,2026-02-21,2026-02-23,2,2,1,77,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:01.547512
Kapama Main Lodge,kapama-private-game-reserve,2026-02-22,2026-02-24,2,2,1,78,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:11.882513
Kapama Main Lodge,kapama-private-game-reserve,2026-02-23,2026-02-25,2,2,1,79,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:21.902515
Kapama Main Lodge,kapama-private-game-reserve,2026-02-24,2026-02-26,2,2,1,80,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:31.910841
Kapama Main Lodge,kapama-private-game-reserve,2026-02-25,2026-02-27,2,2,1,81,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:41.411560
Kapama Main Lodge,kapama-private-game-reserve,2026-02-26,2026-02-28,2,2,1,82,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:05:50.561455
Kapama Main Lodge,kapama-private-game-reserve,2026-02-27,2026-03-01,2,2,1,83,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:00.634709
Kapama Main Lodge,kapama-private-game-reserve,2026-02-28,2026-03-02,2,2,1,84,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:11.028020
Kapama Main Lodge,kapama-private-game-reserve,2026-03-01,2026-03-03,2,2,1,85,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:20.342464
Kapama Main Lodge,kapama-private-game-reserve,2026-03-02,2026-03-04,2,2,1,86,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:30.055564
Kapama Main Lodge,kapama-private-game-reserve,2026-03-03,2026-03-05,2,2,1,87,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:39.603873
Kapama Main Lodge,kapama-private-game-reserve,2026-03-04,2026-03-06,2,2,1,88,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:49.363398
Kapama Main Lodge,kapama-private-game-reserve,2026-03-05,2026-03-07,2,2,1,89,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:06:58.733377
Kapama Main Lodge,kapama-private-game-reserve,2026-03-06,2026-03-08,2,2,1,90,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:07:08.168756
Kapama Karula Lodge,lodge-kapama-karula,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:07:21.472506
Kapama Karula Lodge,lodge-kapama-karula,2025-12-07,2025-12-09,2,2,1,1,available,134200.0,,67100.0,False,,,,2,2,0,0.0,134200.0,244200.0,189200.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:07:31.522259
Kapama Karula Lodge,lodge-kapama-karula,2025-12-08,2025-12-10,2,2,1,2,available,122000.0,,61000.0,False,,,,2,2,0,0.0,122000.0,222000.0,172000.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:07:41.922060
Kapama Karula Lodge,lodge-kapama-karula,2025-12-09,2025-12-11,2,2,1,3,available,122000.0,,61000.0,False,,,,2,2,0,0.0,122000.0,222000.0,172000.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:07:51.700618
Kapama Karula Lodge,lodge-kapama-karula,2025-12-10,2025-12-12,2,2,1,4,available,222000.0,,111000.0,False,,,,1,1,0,0.0,222000.0,222000.0,222000.0,Luxury Family Villa - Superior,2025-12-06T15:08:01.575714
Kapama Karula Lodge,lodge-kapama-karula,2025-12-11,2025-12-13,2,2,1,5,available,222000.0,,111000.0,False,,,,1,1,0,0.0,222000.0,222000.0,222000.0,Luxury Family Villa - Superior,2025-12-06T15:08:10.259486
Kapama Karula Lodge,lodge-kapama-karula,2025-12-12,2025-12-14,2,2,1,6,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:08:19.976500
Kapama Karula Lodge,lodge-kapama-karula,2025-12-13,2025-12-15,2,2,1,7,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:08:29.866681
Kapama Karula Lodge,lodge-kapama-karula,2025-12-14,2025-12-16,2,2,1,8,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:08:39.852879
Kapama Karula Lodge,lodge-kapama-karula,2025-12-15,2025-12-17,2,2,1,9,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:08:49.286951
Kapama Karula Lodge,lodge-kapama-karula,2025-12-16,2025-12-18,2,2,1,10,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:08:59.688408
Kapama Karula Lodge,lodge-kapama-karula,2025-12-17,2025-12-19,2,2,1,11,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:09:10.252595
Kapama Karula Lodge,lodge-kapama-karula,2025-12-18,2025-12-20,2,2,1,12,available,122000.0,,61000.0,False,,,,1,1,0,0.0,122000.0,122000.0,122000.0,Luxury Villa - Superior,2025-12-06T15:09:20.691524
Kapama Karula Lodge,lodge-kapama-karula,2025-12-19,2025-12-21,2,2,1,13,available,134000.0,,67000.0,False,,,,1,1,0,0.0,134000.0,134000.0,134000.0,Luxury Villa - Superior,2025-12-06T15:09:30.305128
Kapama Karula Lodge,lodge-kapama-karula,2025-12-20,2025-12-22,2,2,1,14,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:09:40.280710
Kapama Karula Lodge,lodge-kapama-karula,2025-12-21,2025-12-23,2,2,1,15,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:09:50.790797
Kapama Karula Lodge,lodge-kapama-karula,2025-12-22,2025-12-24,2,2,1,16,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:01.017494
Kapama Karula Lodge,lodge-kapama-karula,2025-12-23,2025-12-25,2,2,1,17,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:10.079266
Kapama Karula Lodge,lodge-kapama-karula,2025-12-24,2025-12-26,2,2,1,18,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:21.673507
Kapama Karula Lodge,lodge-kapama-karula,2025-12-25,2025-12-27,2,2,1,19,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:30.865105
Kapama Karula Lodge,lodge-kapama-karula,2025-12-26,2025-12-28,2,2,1,20,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:40.787744
Kapama Karula Lodge,lodge-kapama-karula,2025-12-27,2025-12-29,2,2,1,21,available,146000.0,109500.0,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:10:49.964383
Kapama Karula Lodge,lodge-kapama-karula,2025-12-28,2025-12-30,2,2,1,22,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:00.091068
Kapama Karula Lodge,lodge-kapama-karula,2025-12-29,2025-12-31,2,2,1,23,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:09.548973
Kapama Karula Lodge,lodge-kapama-karula,2025-12-30,2026-01-01,2,2,1,24,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:20.343072
Kapama Karula Lodge,lodge-kapama-karula,2025-12-31,2026-01-02,2,2,1,25,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:30.287691
Kapama Karula Lodge,lodge-kapama-karula,2026-01-01,2026-01-03,2,2,1,26,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:40.189934
Kapama Karula Lodge,lodge-kapama-karula,2026-01-02,2026-01-04,2,2,1,27,available,146000.0,,73000.0,False,,,,1,1,0,0.0,146000.0,146000.0,146000.0,Luxury Villa - Superior,2025-12-06T15:11:50.801833
Kapama Karula Lodge,lodge-kapama-karula,2026-01-03,2026-01-05,2,2,1,28,available,146000.0,,73000.0,False,,,,2,2,0,0.0,146000.0,262000.0,204000.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:12:00.702572
Kapama Karula Lodge,lodge-kapama-karula,2026-01-04,2026-01-06,2,2,1,29,available,139000.0,,69500.0,False,,,,2,2,0,0.0,139000.0,249500.0,194250.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:12:10.124672
Kapama Karula Lodge,lodge-kapama-karula,2026-01-05,2026-01-07,2,2,1,30,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:12:20.601564
Kapama Karula Lodge,lodge-kapama-karula,2026-01-06,2026-01-08,2,2,1,31,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:12:30.802702
Kapama Karula Lodge,lodge-kapama-karula,2026-01-07,2026-01-09,2,2,1,32,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:12:40.302758
Kapama Karula Lodge,lodge-kapama-karula,2026-01-08,2026-01-10,2,2,1,33,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:12:49.787912
Kapama Karula Lodge,lodge-kapama-karula,2026-01-09,2026-01-11,2,2,1,34,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:12:58.770583
Kapama Karula Lodge,lodge-kapama-karula,2026-01-10,2026-01-12,2,2,1,35,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:13:09.136839
Kapama Karula Lodge,lodge-kapama-karula,2026-01-11,2026-01-13,2,2,1,36,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:13:18.856134
Kapama Karula Lodge,lodge-kapama-karula,2026-01-12,2026-01-14,2,2,1,37,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:13:29.687186
Kapama Karula Lodge,lodge-kapama-karula,2026-01-13,2026-01-15,2,2,1,38,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:13:38.775354
Kapama Karula Lodge,lodge-kapama-karula,2026-01-14,2026-01-16,2,2,1,39,available,132000.0,,66000.0,False,,,,1,1,0,0.0,132000.0,132000.0,132000.0,Luxury Villa - Superior,2025-12-06T15:13:48.746730
Kapama Karula Lodge,lodge-kapama-karula,2026-01-15,2026-01-17,2,2,1,40,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:13:58.191609
Kapama Karula Lodge,lodge-kapama-karula,2026-01-16,2026-01-18,2,2,1,41,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:08.873740
Kapama Karula Lodge,lodge-kapama-karula,2026-01-17,2026-01-19,2,2,1,42,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:18.196055
Kapama Karula Lodge,lodge-kapama-karula,2026-01-18,2026-01-20,2,2,1,43,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:27.890610
Kapama Karula Lodge,lodge-kapama-karula,2026-01-19,2026-01-21,2,2,1,44,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:37.859459
Kapama Karula Lodge,lodge-kapama-karula,2026-01-20,2026-01-22,2,2,1,45,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:48.589574
Kapama Karula Lodge,lodge-kapama-karula,2026-01-21,2026-01-23,2,2,1,46,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:14:59.182500
Kapama Karula Lodge,lodge-kapama-karula,2026-01-22,2026-01-24,2,2,1,47,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:15:14.128034
Kapama Karula Lodge,lodge-kapama-karula,2026-01-23,2026-01-25,2,2,1,48,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:15:24.321860
Kapama Karula Lodge,lodge-kapama-karula,2026-01-24,2026-01-26,2,2,1,49,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:15:35.828101
Kapama Karula Lodge,lodge-kapama-karula,2026-01-25,2026-01-27,2,2,1,50,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:15:45.862642
Kapama Karula Lodge,lodge-kapama-karula,2026-01-26,2026-01-28,2,2,1,51,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:15:57.428956
Kapama Karula Lodge,lodge-kapama-karula,2026-01-27,2026-01-29,2,2,1,52,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:16:07.110788
Kapama Karula Lodge,lodge-kapama-karula,2026-01-28,2026-01-30,2,2,1,53,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:16:17.250541
Kapama Karula Lodge,lodge-kapama-karula,2026-01-29,2026-01-31,2,2,1,54,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:16:27.313743
Kapama Karula Lodge,lodge-kapama-karula,2026-01-30,2026-02-01,2,2,1,55,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:16:37.784843
Kapama Karula Lodge,lodge-kapama-karula,2026-01-31,2026-02-02,2,2,1,56,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:16:47.123315
Kapama Karula Lodge,lodge-kapama-karula,2026-02-01,2026-02-03,2,2,1,57,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:16:59.456606
Kapama Karula Lodge,lodge-kapama-karula,2026-02-02,2026-02-04,2,2,1,58,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:17:10.811793
Kapama Karula Lodge,lodge-kapama-karula,2026-02-03,2026-02-05,2,2,1,59,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T15:17:24.385215
Kapama Karula Lodge,lodge-kapama-karula,2026-02-04,2026-02-06,2,2,1,60,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:17:34.459231
Kapama Karula Lodge,lodge-kapama-karula,2026-02-05,2026-02-07,2,2,1,61,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:17:43.848146
Kapama Karula Lodge,lodge-kapama-karula,2026-02-06,2026-02-08,2,2,1,62,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:17:53.693452
Kapama Karula Lodge,lodge-kapama-karula,2026-02-07,2026-02-09,2,2,1,63,available,132000.0,,66000.0,False,,,,2,2,0,0.0,132000.0,237000.0,184500.0,"Luxury Villa - Superior, Luxury Family Villa - Superior",2025-12-06T15:18:03.778461
