hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-02,2026-01-04,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:42:23.359140
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-03,2026-01-05,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:42:33.160271
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-04,2026-01-06,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:42:42.953906
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-05,2026-01-07,2,2,1,21,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:42:50.726030
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-06,2026-01-08,2,2,1,22,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:42:57.929715
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-07,2026-01-09,2,2,1,23,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:43:05.855909
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-08,2026-01-10,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:43:15.689274
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-09,2026-01-11,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:43:26.136033
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-10,2026-01-12,2,2,1,26,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:43:34.236802
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-11,2026-01-13,2,2,1,27,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:43:41.517458
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-12,2026-01-14,2,2,1,28,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:43:49.061551
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-13,2026-01-15,2,2,1,29,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:43:57.449495
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-14,2026-01-16,2,2,1,30,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:44:05.757179
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-15,2026-01-17,2,2,1,31,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:44:13.430923
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-16,2026-01-18,2,2,1,32,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:44:21.316990
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-17,2026-01-19,2,2,1,33,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:44:28.790398
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-18,2026-01-20,2,2,1,34,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:44:36.893826
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-19,2026-01-21,2,2,1,35,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:44:47.315153
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-20,2026-01-22,2,2,1,36,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:44:58.030722
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-21,2026-01-23,2,2,1,37,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:45:08.346489
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-22,2026-01-24,2,2,1,38,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:45:15.503306
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-23,2026-01-25,2,2,1,39,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:45:23.223123
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-24,2026-01-26,2,2,1,40,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:45:37.203174
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-25,2026-01-27,2,2,1,41,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:45:47.234905
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-26,2026-01-28,2,2,1,42,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:45:59.036745
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-27,2026-01-29,2,2,1,43,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:06.774478
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-28,2026-01-30,2,2,1,44,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:14.845326
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-29,2026-01-31,2,2,1,45,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:22.410415
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-30,2026-02-01,2,2,1,46,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:29.848583
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-31,2026-02-02,2,2,1,47,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:40.604211
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-01,2026-02-03,2,2,1,48,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:48.960490
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-02,2026-02-04,2,2,1,49,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:46:57.153526
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-03,2026-02-05,2,2,1,50,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:04.949258
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-04,2026-02-06,2,2,1,51,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:12.351056
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-05,2026-02-07,2,2,1,52,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:19.964346
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-06,2026-02-08,2,2,1,53,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:28.899831
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-07,2026-02-09,2,2,1,54,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:36.607496
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-08,2026-02-10,2,2,1,55,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:44.511564
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-09,2026-02-11,2,2,1,56,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:47:53.039650
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-10,2026-02-12,2,2,1,57,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:02.758600
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-11,2026-02-13,2,2,1,58,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:10.678684
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-12,2026-02-14,2,2,1,59,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:18.993506
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-13,2026-02-15,2,2,1,60,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:27.769772
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-14,2026-02-16,2,2,1,61,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:36.016702
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-15,2026-02-17,2,2,1,62,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:43.960166
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-16,2026-02-18,2,2,1,63,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:48:52.313098
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-17,2026-02-19,2,2,1,64,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:00.046707
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-18,2026-02-20,2,2,1,65,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:07.551399
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-19,2026-02-21,2,2,1,66,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:15.354478
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-20,2026-02-22,2,2,1,67,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:22.963057
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-21,2026-02-23,2,2,1,68,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:30.670948
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-22,2026-02-24,2,2,1,69,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:38.758970
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-23,2026-02-25,2,2,1,70,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:47.083448
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-24,2026-02-26,2,2,1,71,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:49:54.943105
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-25,2026-02-27,2,2,1,72,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:03.240648
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-26,2026-02-28,2,2,1,73,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:11.921266
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-27,2026-03-01,2,2,1,74,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:20.001889
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-28,2026-03-02,2,2,1,75,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:31.192870
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-01,2026-03-03,2,2,1,76,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:38.900840
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-02,2026-03-04,2,2,1,77,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:46.942511
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-03,2026-03-05,2,2,1,78,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:50:55.075909
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-04,2026-03-06,2,2,1,79,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:51:03.724160
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-05,2026-03-07,2,2,1,80,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:51:12.389038
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-06,2026-03-08,2,2,1,81,available,54165.0,,27082.5,False,,,,1,1,0,0.0,54165.0,54165.0,54165.0,Tent,2025-12-15T12:51:20.080702
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-07,2026-03-09,2,2,1,82,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:51:33.094669
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-08,2026-03-10,2,2,1,83,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:51:43.365335
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-09,2026-03-11,2,2,1,84,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:51:53.439675
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-10,2026-03-12,2,2,1,85,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:52:06.289700
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-11,2026-03-13,2,2,1,86,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:52:16.331956
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-12,2026-03-14,2,2,1,87,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:52:26.495484
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-13,2026-03-15,2,2,1,88,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:52:39.012304
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-14,2026-03-16,2,2,1,89,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:52:48.960333
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-15,2026-03-17,2,2,1,90,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-15T12:52:58.321382
Kapama Main Lodge,kapama-private-game-reserve,2025-12-15,2025-12-17,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:53:08.373141
Kapama Main Lodge,kapama-private-game-reserve,2025-12-16,2025-12-18,2,2,1,1,available,59400.0,,29700.0,False,,,,2,2,0,0.0,59400.0,95700.0,77550.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:53:15.546524
Kapama Main Lodge,kapama-private-game-reserve,2025-12-17,2025-12-19,2,2,1,2,available,54000.0,,27000.0,False,,,,2,2,0,0.0,54000.0,87000.0,70500.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:53:23.334023
Kapama Main Lodge,kapama-private-game-reserve,2025-12-18,2025-12-20,2,2,1,3,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:53:31.276089
Kapama Main Lodge,kapama-private-game-reserve,2025-12-19,2025-12-21,2,2,1,4,available,59600.0,,29800.0,False,,,,3,3,0,0.0,59600.0,142250.0,99116.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:53:39.632029
Kapama Main Lodge,kapama-private-game-reserve,2025-12-20,2025-12-22,2,2,1,5,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,155000.0,108066.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:53:47.331829
Kapama Main Lodge,kapama-private-game-reserve,2025-12-21,2025-12-23,2,2,1,6,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,155000.0,108066.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:53:55.990316
Kapama Main Lodge,kapama-private-game-reserve,2025-12-22,2025-12-24,2,2,1,7,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:54:03.609427
Kapama Main Lodge,kapama-private-game-reserve,2025-12-23,2025-12-25,2,2,1,8,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:54:12.294916
Kapama Main Lodge,kapama-private-game-reserve,2025-12-24,2025-12-26,2,2,1,9,available,65200.0,,32600.0,False,,,,1,1,0,0.0,65200.0,65200.0,65200.0,Standard Suite,2025-12-15T12:54:19.220454
Kapama Main Lodge,kapama-private-game-reserve,2025-12-25,2025-12-27,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:54:29.291705
Kapama Main Lodge,kapama-private-game-reserve,2025-12-26,2025-12-28,2,2,1,11,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:54:39.076110
Kapama Main Lodge,kapama-private-game-reserve,2025-12-27,2025-12-29,2,2,1,12,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:54:48.894032
Kapama Main Lodge,kapama-private-game-reserve,2025-12-28,2025-12-30,2,2,1,13,available,104000.0,,52000.0,False,,,,1,1,0,0.0,104000.0,104000.0,104000.0,Villa with Private Pool,2025-12-15T12:54:58.073491
Kapama Main Lodge,kapama-private-game-reserve,2025-12-29,2025-12-31,2,2,1,14,available,104000.0,,52000.0,False,,,,2,2,0,0.0,104000.0,155000.0,129500.0,"Villa with Private Pool, Family Villa",2025-12-15T12:55:05.985826
Kapama Main Lodge,kapama-private-game-reserve,2025-12-30,2026-01-01,2,2,1,15,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:55:17.251189
Kapama Main Lodge,kapama-private-game-reserve,2025-12-31,2026-01-02,2,2,1,16,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:55:24.411155
Kapama Main Lodge,kapama-private-game-reserve,2026-01-01,2026-01-03,2,2,1,17,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:55:38.420248
Kapama Main Lodge,kapama-private-game-reserve,2026-01-02,2026-01-04,2,2,1,18,available,104000.0,,52000.0,False,,,,2,2,0,0.0,104000.0,155000.0,129500.0,"Villa with Private Pool, Family Villa",2025-12-15T12:55:49.448977
Kapama Main Lodge,kapama-private-game-reserve,2026-01-03,2026-01-05,2,2,1,19,available,104000.0,,52000.0,False,,,,2,2,0,0.0,104000.0,155000.0,129500.0,"Villa with Private Pool, Family Villa",2025-12-15T12:55:57.328205
Kapama Main Lodge,kapama-private-game-reserve,2026-01-04,2026-01-06,2,2,1,20,available,98600.0,,49300.0,False,,,,1,1,0,0.0,98600.0,98600.0,98600.0,Villa with Private Pool,2025-12-15T12:56:04.503460
Kapama Main Lodge,kapama-private-game-reserve,2026-01-05,2026-01-07,2,2,1,21,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:56:16.114245
Kapama Main Lodge,kapama-private-game-reserve,2026-01-06,2026-01-08,2,2,1,22,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:56:26.959416
Kapama Main Lodge,kapama-private-game-reserve,2026-01-07,2026-01-09,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:56:39.128325
Kapama Main Lodge,kapama-private-game-reserve,2026-01-08,2026-01-10,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:56:51.579033
Kapama Main Lodge,kapama-private-game-reserve,2026-01-09,2026-01-11,2,2,1,25,available,46400.0,58000.0,23200.0,True,20.0,,,1,1,0,0.0,46400.0,46400.0,46400.0,Standard Suite,2025-12-15T12:56:59.857816
Kapama Main Lodge,kapama-private-game-reserve,2026-01-10,2026-01-12,2,2,1,26,available,46400.0,58000.0,23200.0,True,20.0,,,1,1,0,0.0,46400.0,46400.0,46400.0,Standard Suite,2025-12-15T12:57:09.208806
Kapama Main Lodge,kapama-private-game-reserve,2026-01-11,2026-01-13,2,2,1,27,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:57:16.828391
Kapama Main Lodge,kapama-private-game-reserve,2026-01-12,2026-01-14,2,2,1,28,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:57:25.419840
Kapama Main Lodge,kapama-private-game-reserve,2026-01-13,2026-01-15,2,2,1,29,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:57:33.281011
Kapama Main Lodge,kapama-private-game-reserve,2026-01-14,2026-01-16,2,2,1,30,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-15T12:57:40.942444
Kapama Main Lodge,kapama-private-game-reserve,2026-01-15,2026-01-17,2,2,1,31,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Villa with Private Pool, Standard Suite",2025-12-15T12:57:49.918092
Kapama Main Lodge,kapama-private-game-reserve,2026-01-16,2026-01-18,2,2,1,32,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Standard Suite, Villa with Private Pool",2025-12-15T12:57:57.606158
Kapama Main Lodge,kapama-private-game-reserve,2026-01-17,2026-01-19,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:58:07.183465
Kapama Main Lodge,kapama-private-game-reserve,2026-01-18,2026-01-20,2,2,1,34,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:58:20.502199
Kapama Main Lodge,kapama-private-game-reserve,2026-01-19,2026-01-21,2,2,1,35,available,93200.0,,46600.0,False,,,,1,1,0,0.0,93200.0,93200.0,93200.0,Villa with Private Pool,2025-12-15T12:58:28.322425
Kapama Main Lodge,kapama-private-game-reserve,2026-01-20,2026-01-22,2,2,1,36,available,93200.0,,46600.0,False,,,,1,1,0,0.0,93200.0,93200.0,93200.0,Villa with Private Pool,2025-12-15T12:58:36.249870
Kapama Main Lodge,kapama-private-game-reserve,2026-01-21,2026-01-23,2,2,1,37,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-15T12:58:45.841243
Kapama Main Lodge,kapama-private-game-reserve,2026-01-22,2026-01-24,2,2,1,38,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-15T12:58:57.078403
Kapama Main Lodge,kapama-private-game-reserve,2026-01-23,2026-01-25,2,2,1,39,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-15T12:59:04.769349
Kapama Main Lodge,kapama-private-game-reserve,2026-01-24,2026-01-26,2,2,1,40,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Standard Suite, Villa with Private Pool",2025-12-15T12:59:12.460747
Kapama Main Lodge,kapama-private-game-reserve,2026-01-25,2026-01-27,2,2,1,41,available,46400.0,58000.0,23200.0,True,20.0,,,2,2,0,0.0,46400.0,93200.0,69800.0,"Standard Suite, Villa with Private Pool",2025-12-15T12:59:20.618680
Kapama Main Lodge,kapama-private-game-reserve,2026-01-26,2026-01-28,2,2,1,42,available,42688.0,58000.0,21344.0,True,26.4,,,2,2,0,0.0,42688.0,85744.0,64216.0,"Standard Suite, Villa with Private Pool",2025-12-15T12:59:28.234094
Kapama Main Lodge,kapama-private-game-reserve,2026-01-27,2026-01-29,2,2,1,43,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:59:39.048094
Kapama Main Lodge,kapama-private-game-reserve,2026-01-28,2026-01-30,2,2,1,44,available,46400.0,58000.0,23200.0,True,20.0,,,3,3,0,0.0,46400.0,138800.0,92800.0,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-15T12:59:46.935295
